2021-06-16 10:25:54,085 INFO     Starting server at tcp:port=5000:interface=127.0.0.1
2021-06-16 10:25:54,087 INFO     HTTP/2 support not enabled (install the http2 and tls Twisted extras)
2021-06-16 10:25:54,087 INFO     Configuring endpoint tcp:port=5000:interface=127.0.0.1
2021-06-16 10:25:54,088 INFO     Listening on TCP address 127.0.0.1:5000
2021-06-16 11:02:10,854 WARNING  Application instance <Task pending name='Task-11' coro=<ProtocolTypeRouter.__call__() running at /home/sma/.local/lib/python3.8/site-packages/channels/routing.py:71> wait_for=<Future pending cb=[<TaskWakeupMethWrapper object at 0x7f658b6b3790>()]>> for connection <WebSocketProtocol client=['127.0.0.1', 35526] path=b'/ws/prevaluation/'> took too long to shut down and was killed.
2021-06-16 11:02:39,930 WARNING  Application instance <Task pending name='Task-29' coro=<ProtocolTypeRouter.__call__() running at /home/sma/.local/lib/python3.8/site-packages/channels/routing.py:71> wait_for=<Future pending cb=[<TaskWakeupMethWrapper object at 0x7f658b694f70>()]>> for connection <WebSocketProtocol client=['127.0.0.1', 36016] path=b'/ws/prevaluation/'> took too long to shut down and was killed.
2021-06-16 11:02:45,948 WARNING  Application instance <Task pending name='Task-32' coro=<ProtocolTypeRouter.__call__() running at /home/sma/.local/lib/python3.8/site-packages/channels/routing.py:71> wait_for=<Future pending cb=[<TaskWakeupMethWrapper object at 0x7f658b688850>()]>> for connection <WebSocketProtocol client=['127.0.0.1', 36050] path=b'/ws/prevaluation/'> took too long to shut down and was killed.
2021-06-16 11:19:29,649 WARNING  Application instance <Task pending name='Task-52' coro=<ProtocolTypeRouter.__call__() running at /home/sma/.local/lib/python3.8/site-packages/channels/routing.py:71> wait_for=<Future pending cb=[<TaskWakeupMethWrapper object at 0x7f659805ae20>()]>> for connection <WebSocketProtocol client=['127.0.0.1', 42362] path=b'/ws/prevaluation/'> took too long to shut down and was killed.
  File "/usr/local/python3/lib/python3.8/concurrent/futures/thread.py", line 57, in run
    result = self.fn(*self.args, **self.kwargs)
  File "/usr/local/python3/lib/python3.8/site-packages/asgiref/sync.py", line 334, in thread_handler
    return func(*args, **kwargs)
  File "./cta_fof/views.py", line 53, in holding
    data = resp.json()['data']
  File "/home/sma/.local/lib/python3.8/site-packages/requests/models.py", line 898, in json
    return complexjson.loads(self.text, **kwargs)
  File "/usr/local/python3/lib/python3.8/json/__init__.py", line 357, in loads
    return _default_decoder.decode(s)
  File "/usr/local/python3/lib/python3.8/json/decoder.py", line 337, in decode
    obj, end = self.raw_decode(s, idx=_w(s, 0).end())
  File "/usr/local/python3/lib/python3.8/json/decoder.py", line 355, in raw_decode
    raise JSONDecodeError("Expecting value", s, err.value) from None
json.decoder.JSONDecodeError: Expecting value: line 1 column 1 (char 0)
2021-06-17 18:30:30,476 WARNING  Application instance <Task pending name='Task-384' coro=<ProtocolTypeRouter.__call__() running at /home/sma/.local/lib/python3.8/site-packages/channels/routing.py:71> wait_for=<Future pending cb=[<TaskWakeupMethWrapper object at 0x7f6599a9bd90>()]>> for connection <WebSocketProtocol client=['127.0.0.1', 38212] path=b'/ws/prevaluation/'> took too long to shut down and was killed.
127.0.0.1:35360 - - [17/Jun/2021:15:16:23] "GET /management/api/v1/basic/all/" 200 1175
127.0.0.1:35374 - - [17/Jun/2021:15:16:24] "GET /management/api/v1/cta/holding?port_code=PFF006" 500 122132
127.0.0.1:36690 - - [17/Jun/2021:15:18:34] "GET /management/api/v1/cta/" 200 816
127.0.0.1:36692 - - [17/Jun/2021:15:18:34] "GET /management/api/v1/basic/all/" 200 1175
127.0.0.1:36694 - - [17/Jun/2021:15:18:34] "GET /management/api/v1/basic/announcement/?num=6" 200 1223
127.0.0.1:36700 - - [17/Jun/2021:15:18:34] "GET /management/api/v1/basic/all/" 200 1175
127.0.0.1:36764 - - [17/Jun/2021:15:18:40] "WSCONNECTING /ws/prevaluation/" - -
127.0.0.1:36764 - - [17/Jun/2021:15:18:40] "WSCONNECT /ws/prevaluation/" - -
127.0.0.1:36766 - - [17/Jun/2021:15:18:40] "GET /management/api/v1/overview/allocate/?portCode=PFF003" 200 289
127.0.0.1:36768 - - [17/Jun/2021:15:18:40] "GET /management/api/v1/overview/allocate/history/?portCode=PFF003" 200 10945
127.0.0.1:36770 - - [17/Jun/2021:15:18:40] "GET /management/api/v1/overview/compare/?portCode=PFF003" 200 5772
127.0.0.1:36774 - - [17/Jun/2021:15:18:40] "GET /management/api/v1/overview/allocate/avg/?portCode=PFF003&start=&end=" 200 289
127.0.0.1:36776 - - [17/Jun/2021:15:18:40] "GET /management/api/v1/overview/pos/?portCode=PFF003" 200 11170
127.0.0.1:36772 - - [17/Jun/2021:15:18:40] "GET /management/api/v1/overview/?portCode=PFF003" 200 3699
127.0.0.1:36786 - - [17/Jun/2021:15:18:40] "GET /management/api/v1/overview/questionnairy/?portCode=PFF003" 200 312
127.0.0.1:42748 - - [17/Jun/2021:17:03:18] "GET /management/api/v1/analysis/performance/?date=2021-06-16&portCode=PFF003" 200 905
127.0.0.1:42750 - - [17/Jun/2021:17:03:18] "GET /management/api/v1/analysis/attribute/?portCode=PFF003&date=2021-06-16" 200 248
127.0.0.1:42752 - - [17/Jun/2021:17:03:18] "GET /management/api/v1/analysis/fundholding/?portCode=PFF003&date=2021-06-17" 200 27594
127.0.0.1:42766 - - [17/Jun/2021:17:03:18] "GET /management/api/v1/analysis/attribute/?portCode=PFF003&date=2021-06-16" 200 248
127.0.0.1:43024 - - [17/Jun/2021:17:03:45] "GET /management/api/v1/analysis/performance/?date=2021-06-11&portCode=PFF003" 200 896
127.0.0.1:43026 - - [17/Jun/2021:17:03:45] "GET /management/api/v1/analysis/attribute/?portCode=PFF003&date=2021-06-11" 200 246
127.0.0.1:43028 - - [17/Jun/2021:17:03:45] "GET /management/api/v1/analysis/fundholding/?portCode=PFF003&date=2021-06-16" 200 27594
127.0.0.1:43044 - - [17/Jun/2021:17:03:45] "GET /management/api/v1/analysis/attribute/?portCode=PFF003&date=2021-06-11" 200 246
127.0.0.1:43076 - - [17/Jun/2021:17:03:48] "GET /management/api/v1/analysis/fundholding/?portCode=PFF003&date=2021-06-11" 200 27786
127.0.0.1:43252 - - [17/Jun/2021:17:04:05] "GET /management/api/v1/analysis/performance/?date=2021-06-17&portCode=PFF003" 200 905
127.0.0.1:43254 - - [17/Jun/2021:17:04:05] "GET /management/api/v1/analysis/attribute/?portCode=PFF003&date=2021-06-17" 200 248
127.0.0.1:43260 - - [17/Jun/2021:17:04:05] "GET /management/api/v1/analysis/attribute/?portCode=PFF003&date=2021-06-17" 200 248
127.0.0.1:51586 - - [17/Jun/2021:17:18:03] "GET /management/api/v1/basic/all/" 200 1175
127.0.0.1:51588 - - [17/Jun/2021:17:18:03] "GET /management/api/v1/cta/" 200 816
127.0.0.1:51590 - - [17/Jun/2021:17:18:03] "GET /management/api/v1/basic/announcement/?num=6" 200 1223
127.0.0.1:51596 - - [17/Jun/2021:17:18:03] "GET /management/api/v1/basic/all/" 200 1175
127.0.0.1:51628 - - [17/Jun/2021:17:18:06] "WSCONNECTING /ws/prevaluation/" - -
127.0.0.1:51628 - - [17/Jun/2021:17:18:06] "WSCONNECT /ws/prevaluation/" - -
127.0.0.1:51630 - - [17/Jun/2021:17:18:06] "GET /management/api/v1/overview/allocate/?portCode=PFF003" 200 289
127.0.0.1:51634 - - [17/Jun/2021:17:18:06] "GET /management/api/v1/overview/allocate/history/?portCode=PFF003" 200 10945
127.0.0.1:51636 - - [17/Jun/2021:17:18:06] "GET /management/api/v1/overview/compare/?portCode=PFF003" 200 5772
127.0.0.1:51640 - - [17/Jun/2021:17:18:06] "GET /management/api/v1/overview/pos/?portCode=PFF003" 200 11170
127.0.0.1:51642 - - [17/Jun/2021:17:18:06] "GET /management/api/v1/overview/allocate/avg/?portCode=PFF003&start=&end=" 200 289
127.0.0.1:51638 - - [17/Jun/2021:17:18:06] "GET /management/api/v1/overview/?portCode=PFF003" 200 3699
127.0.0.1:51650 - - [17/Jun/2021:17:18:06] "GET /management/api/v1/overview/questionnairy/?portCode=PFF003" 200 312
127.0.0.1:51628 - - [17/Jun/2021:18:05:05] "WSDISCONNECT /ws/prevaluation/" - -
127.0.0.1:38030 - - [17/Jun/2021:18:30:00] "GET /management/api/v1/cta/" 200 816
127.0.0.1:38028 - - [17/Jun/2021:18:30:00] "GET /management/api/v1/basic/all/" 200 1175
127.0.0.1:38032 - - [17/Jun/2021:18:30:00] "GET /management/api/v1/basic/announcement/?num=6" 200 1223
127.0.0.1:38038 - - [17/Jun/2021:18:30:00] "GET /management/api/v1/basic/all/" 200 1175
127.0.0.1:38062 - - [17/Jun/2021:18:30:02] "GET /management/api/v1/cta/holding?port_code=PFF006" 200 2622
127.0.0.1:38212 - - [17/Jun/2021:18:30:16] "WSCONNECTING /ws/prevaluation/" - -
127.0.0.1:38212 - - [17/Jun/2021:18:30:16] "WSCONNECT /ws/prevaluation/" - -
127.0.0.1:38214 - - [17/Jun/2021:18:30:16] "GET /management/api/v1/overview/allocate/?portCode=SA5001" 200 288
127.0.0.1:38216 - - [17/Jun/2021:18:30:16] "GET /management/api/v1/overview/allocate/history/?portCode=SA5001" 200 21880
127.0.0.1:38218 - - [17/Jun/2021:18:30:16] "GET /management/api/v1/overview/compare/?portCode=SA5001" 200 12054
127.0.0.1:38222 - - [17/Jun/2021:18:30:16] "GET /management/api/v1/overview/pos/?portCode=SA5001" 200 11170
127.0.0.1:38224 - - [17/Jun/2021:18:30:16] "GET /management/api/v1/overview/allocate/avg/?portCode=SA5001&start=&end=" 200 288
127.0.0.1:38220 - - [17/Jun/2021:18:30:16] "GET /management/api/v1/overview/?portCode=SA5001" 200 7283
127.0.0.1:38232 - - [17/Jun/2021:18:30:16] "GET /management/api/v1/overview/questionnairy/?portCode=SA5001" 200 478
127.0.0.1:38212 - - [17/Jun/2021:18:30:20] "WSDISCONNECT /ws/prevaluation/" - -
127.0.0.1:38720 - - [17/Jun/2021:18:31:05] "POST /management/api/v1/history/summary/" 200 54328
127.0.0.1:38722 - - [17/Jun/2021:18:31:05] "GET /management/api/v1/history/summary/?portCode=SA5001&date" 200 158
127.0.0.1:38760 - - [17/Jun/2021:18:31:08] "GET /management/api/v1/warehouse/portfolio/" 200 407
127.0.0.1:38772 - - [17/Jun/2021:18:31:09] "GET /management/api/v1/warehouse/fundlist/?keyword&portCode=" 200 12
127.0.0.1:38812 - - [17/Jun/2021:18:31:14] "GET /management/api/v1/backtest/?date=2021-06-17" 200 238697
127.0.0.1:38822 - - [17/Jun/2021:18:31:14] "GET /management/api/v1/capital/category/" 200 674
127.0.0.1:38846 - - [17/Jun/2021:18:31:15] "GET /management/api/v1/cta/" 200 816
127.0.0.1:38844 - - [17/Jun/2021:18:31:15] "GET /management/api/v1/basic/all/" 200 1175
127.0.0.1:38848 - - [17/Jun/2021:18:31:15] "GET /management/api/v1/basic/announcement/?num=6" 200 1223
127.0.0.1:38852 - - [17/Jun/2021:18:31:15] "GET /management/api/v1/basic/all/" 200 1175
127.0.0.1:38864 - - [17/Jun/2021:18:31:16] "WSCONNECTING /ws/prevaluation/" - -
127.0.0.1:38864 - - [17/Jun/2021:18:31:16] "WSCONNECT /ws/prevaluation/" - -
127.0.0.1:38868 - - [17/Jun/2021:18:31:16] "GET /management/api/v1/overview/allocate/?portCode=SA5001" 200 288
127.0.0.1:38870 - - [17/Jun/2021:18:31:16] "GET /management/api/v1/overview/allocate/history/?portCode=SA5001" 200 21880
127.0.0.1:38872 - - [17/Jun/2021:18:31:16] "GET /management/api/v1/overview/compare/?portCode=SA5001" 200 12054
127.0.0.1:38876 - - [17/Jun/2021:18:31:16] "GET /management/api/v1/overview/pos/?portCode=SA5001" 200 11170
127.0.0.1:38874 - - [17/Jun/2021:18:31:16] "GET /management/api/v1/overview/?portCode=SA5001" 200 7283
127.0.0.1:38878 - - [17/Jun/2021:18:31:16] "GET /management/api/v1/overview/allocate/avg/?portCode=SA5001&start=&end=" 200 288
127.0.0.1:38884 - - [17/Jun/2021:18:31:16] "GET /management/api/v1/overview/questionnairy/?portCode=SA5001" 200 478
127.0.0.1:38864 - - [17/Jun/2021:18:31:24] "WSDISCONNECT /ws/prevaluation/" - -
127.0.0.1:39012 - - [17/Jun/2021:18:31:29] "GET /management/api/v1/cta/holding?port_code=PFF006" 200 2622
127.0.0.1:39124 - - [17/Jun/2021:18:31:39] "GET /management/admin/" 302 -
127.0.0.1:39126 - - [17/Jun/2021:18:31:39] "GET /management/admin/login/?next=/management/admin/" 200 2229
2021-06-17 18:31:51,774 WARNING  Application instance <Task pending name='Task-418' coro=<ProtocolTypeRouter.__call__() running at /home/sma/.local/lib/python3.8/site-packages/channels/routing.py:71> wait_for=<Future pending cb=[<TaskWakeupMethWrapper object at 0x7f659993c820>()]>> for connection <WebSocketProtocol client=['127.0.0.1', 39132] path=b'/ws/prevaluation/'> took too long to shut down and was killed.
2021-06-17 18:31:57,789 WARNING  Application instance <Task pending name='Task-430' coro=<ProtocolTypeRouter.__call__() running at /home/sma/.local/lib/python3.8/site-packages/channels/routing.py:71> wait_for=<Future pending cb=[<TaskWakeupMethWrapper object at 0x7f658a2d4970>()]>> for connection <WebSocketProtocol client=['127.0.0.1', 39190] path=b'/ws/prevaluation/'> took too long to shut down and was killed.
2021-06-17 18:32:00,806 WARNING  Application instance <Task pending name='Task-435' coro=<ProtocolTypeRouter.__call__() running at /home/sma/.local/lib/python3.8/site-packages/channels/routing.py:71> wait_for=<Future pending cb=[<TaskWakeupMethWrapper object at 0x7f6589356f40>()]>> for connection <WebSocketProtocol client=['127.0.0.1', 39256] path=b'/ws/prevaluation/'> took too long to shut down and was killed.
127.0.0.1:39132 - - [17/Jun/2021:18:31:39] "WSCONNECTING /ws/prevaluation/" - -
127.0.0.1:39132 - - [17/Jun/2021:18:31:39] "WSCONNECT /ws/prevaluation/" - -
127.0.0.1:39134 - - [17/Jun/2021:18:31:40] "GET /management/api/v1/overview/allocate/?portCode=PFF005" 200 287
127.0.0.1:39136 - - [17/Jun/2021:18:31:40] "GET /management/api/v1/overview/allocate/history/?portCode=PFF005" 200 5275
127.0.0.1:39138 - - [17/Jun/2021:18:31:40] "GET /management/api/v1/overview/compare/?portCode=PFF005" 200 2672
127.0.0.1:39142 - - [17/Jun/2021:18:31:40] "GET /management/api/v1/overview/pos/?portCode=PFF005" 200 11050
127.0.0.1:39144 - - [17/Jun/2021:18:31:40] "GET /management/api/v1/overview/allocate/avg/?portCode=PFF005&start=&end=" 200 278
127.0.0.1:39140 - - [17/Jun/2021:18:31:40] "GET /management/api/v1/overview/?portCode=PFF005" 200 1809
127.0.0.1:39152 - - [17/Jun/2021:18:31:40] "GET /management/api/v1/overview/questionnairy/?portCode=PFF005" 200 321
127.0.0.1:39166 - - [17/Jun/2021:18:31:41] "GET /management/admin/" 302 -
127.0.0.1:39170 - - [17/Jun/2021:18:31:41] "GET /management/admin/login/?next=/management/admin/" 200 2229
127.0.0.1:39132 - - [17/Jun/2021:18:31:41] "WSDISCONNECT /ws/prevaluation/" - -
127.0.0.1:39190 - - [17/Jun/2021:18:31:42] "WSCONNECTING /ws/prevaluation/" - -
127.0.0.1:39190 - - [17/Jun/2021:18:31:42] "WSCONNECT /ws/prevaluation/" - -
127.0.0.1:39210 - - [17/Jun/2021:18:31:45] "POST /management/admin/login/?next=/management/admin/" 302 -
127.0.0.1:39220 - - [17/Jun/2021:18:31:45] "GET /management/admin/" 200 33787
127.0.0.1:39190 - - [17/Jun/2021:18:31:47] "WSDISCONNECT /ws/prevaluation/" - -
127.0.0.1:39256 - - [17/Jun/2021:18:31:48] "WSCONNECTING /ws/prevaluation/" - -
127.0.0.1:39256 - - [17/Jun/2021:18:31:48] "WSCONNECT /ws/prevaluation/" - -
127.0.0.1:39260 - - [17/Jun/2021:18:31:48] "GET /management/api/v1/overview/allocate/?portCode=PFF003" 200 289
127.0.0.1:39262 - - [17/Jun/2021:18:31:48] "GET /management/api/v1/overview/allocate/history/?portCode=PFF003" 200 10945
127.0.0.1:39264 - - [17/Jun/2021:18:31:48] "GET /management/api/v1/overview/compare/?portCode=PFF003" 200 5772
127.0.0.1:39268 - - [17/Jun/2021:18:31:48] "GET /management/api/v1/overview/pos/?portCode=PFF003" 200 11170
127.0.0.1:39270 - - [17/Jun/2021:18:31:48] "GET /management/api/v1/overview/allocate/avg/?portCode=PFF003&start=&end=" 200 289
127.0.0.1:39266 - - [17/Jun/2021:18:31:48] "GET /management/api/v1/overview/?portCode=PFF003" 200 3699
127.0.0.1:39276 - - [17/Jun/2021:18:31:48] "GET /management/api/v1/overview/questionnairy/?portCode=PFF003" 200 312
127.0.0.1:39256 - - [17/Jun/2021:18:31:50] "WSDISCONNECT /ws/prevaluation/" - -
127.0.0.1:39324 - - [17/Jun/2021:18:31:53] "GET /management/admin/cta_fof/balance/" 200 54586
127.0.0.1:39330 - - [17/Jun/2021:18:31:53] "GET /management/admin/jsi18n/" 200 7732
127.0.0.1:39382 - - [17/Jun/2021:18:31:58] "WSCONNECTING /ws/prevaluation/" - -
127.0.0.1:39382 - - [17/Jun/2021:18:31:58] "WSCONNECT /ws/prevaluation/" - -
127.0.0.1:39384 - - [17/Jun/2021:18:31:58] "GET /management/api/v1/overview/allocate/?portCode=PFF003" 200 289
127.0.0.1:39386 - - [17/Jun/2021:18:31:58] "GET /management/api/v1/overview/allocate/history/?portCode=PFF003" 200 10945
127.0.0.1:39388 - - [17/Jun/2021:18:31:58] "GET /management/api/v1/overview/compare/?portCode=PFF003" 200 5772
127.0.0.1:39392 - - [17/Jun/2021:18:31:58] "GET /management/api/v1/overview/pos/?portCode=PFF003" 200 11170
127.0.0.1:39394 - - [17/Jun/2021:18:31:58] "GET /management/api/v1/overview/allocate/avg/?portCode=PFF003&start=&end=" 200 289
127.0.0.1:39390 - - [17/Jun/2021:18:31:58] "GET /management/api/v1/overview/?portCode=PFF003" 200 3699
127.0.0.1:39402 - - [17/Jun/2021:18:31:58] "GET /management/api/v1/overview/questionnairy/?portCode=PFF003" 200 312
127.0.0.1:39456 - - [17/Jun/2021:18:32:03] "GET /management/admin/cta_fof/balance/" 302 -
127.0.0.1:39460 - - [17/Jun/2021:18:32:03] "GET /management/admin/login/?next=/management/admin/cta_fof/balance/" 200 2261
127.0.0.1:39536 - - [17/Jun/2021:18:32:11] "POST /management/admin/login/?next=/management/admin/cta_fof/balance/" 200 2394
127.0.0.1:39560 - - [17/Jun/2021:18:32:13] "POST /management/admin/login/?next=/management/admin/cta_fof/balance/" 302 -
127.0.0.1:39566 - - [17/Jun/2021:18:32:13] "GET /management/admin/cta_fof/balance/" 200 54586
127.0.0.1:39570 - - [17/Jun/2021:18:32:13] "GET /management/admin/jsi18n/" 200 7732
127.0.0.1:39700 - - [17/Jun/2021:18:32:26] "GET /management/admin/cta_fof/balance/?port_code__port_code__exact=PFF006" 200 49658
127.0.0.1:39706 - - [17/Jun/2021:18:32:26] "GET /management/admin/jsi18n/" 200 7732
127.0.0.1:36764 - - [17/Jun/2021:18:55:01] "WSDISCONNECT /ws/prevaluation/" - -
127.0.0.1:53184 - - [17/Jun/2021:18:55:01] "GET /management/api/v1/analysis/performance/?date=2021-06-17&portCode=PFF003" 200 905
127.0.0.1:53186 - - [17/Jun/2021:18:55:01] "GET /management/api/v1/analysis/attribute/?portCode=PFF003&date=2021-06-17" 200 248
127.0.0.1:53222 - - [17/Jun/2021:18:55:04] "GET /management/api/v1/analysis/monthly/?portCode=PFF003&date=2021-06-17" 200 414
127.0.0.1:59508 - - [17/Jun/2021:19:05:38] "GET /management/api/v1/backtest/?date=2021-06-17" 200 238697
127.0.0.1:60160 - - [17/Jun/2021:19:06:43] "GET /management/api/v1/backtest/?date=2021-06-17" 200 238697
127.0.0.1:60310 - - [17/Jun/2021:19:06:57] "GET /management/api/v1/backtest/?date=2021-06-16" 200 238697
127.0.0.1:60344 - - [17/Jun/2021:19:06:59] "GET /management/api/v1/backtest/download/" 200 104643
127.0.0.1:48302 - - [17/Jun/2021:19:34:10] "GET /management/api/v1/warehouse/portfolio/" 200 407
127.0.0.1:48314 - - [17/Jun/2021:19:34:11] "GET /management/api/v1/warehouse/fundlist/?keyword&portCode=" 200 12
127.0.0.1:48328 - - [17/Jun/2021:19:34:12] "GET /management/api/v1/basic/all/" 200 1175
127.0.0.1:48330 - - [17/Jun/2021:19:34:12] "GET /management/api/v1/cta/" 200 816
127.0.0.1:48332 - - [17/Jun/2021:19:34:12] "GET /management/api/v1/basic/announcement/?num=6" 200 1223
127.0.0.1:48340 - - [17/Jun/2021:19:34:12] "GET /management/api/v1/basic/all/" 200 1175
127.0.0.1:48386 - - [17/Jun/2021:19:34:16] "WSCONNECTING /ws/prevaluation/" - -
127.0.0.1:48386 - - [17/Jun/2021:19:34:16] "WSCONNECT /ws/prevaluation/" - -
127.0.0.1:48390 - - [17/Jun/2021:19:34:16] "GET /management/api/v1/overview/allocate/history/?portCode=PFF005" 200 5275
127.0.0.1:48392 - - [17/Jun/2021:19:34:16] "GET /management/api/v1/overview/allocate/?portCode=PFF005" 200 287
127.0.0.1:48396 - - [17/Jun/2021:19:34:16] "GET /management/api/v1/overview/pos/?portCode=PFF005" 200 11050
127.0.0.1:48394 - - [17/Jun/2021:19:34:16] "GET /management/api/v1/overview/?portCode=PFF005" 200 1809
127.0.0.1:48398 - - [17/Jun/2021:19:34:16] "GET /management/api/v1/overview/compare/?portCode=PFF005" 200 2672
127.0.0.1:48400 - - [17/Jun/2021:19:34:16] "GET /management/api/v1/overview/allocate/avg/?portCode=PFF005&start=&end=" 200 278
127.0.0.1:48408 - - [17/Jun/2021:19:34:16] "GET /management/api/v1/overview/questionnairy/?portCode=PFF005" 200 321
127.0.0.1:48386 - - [17/Jun/2021:19:35:18] "WSDISCONNECT /ws/prevaluation/" - -
127.0.0.1:49024 - - [17/Jun/2021:19:35:18] "GET /management/api/v1/analysis/performance/?date=2021-06-17&portCode=PFF005" 200 891
127.0.0.1:49026 - - [17/Jun/2021:19:35:18] "GET /management/api/v1/analysis/attribute/?portCode=PFF005&date=2021-06-17" 200 245
127.0.0.1:49090 - - [17/Jun/2021:19:35:24] "GET /management/api/v1/analysis/performance/?date=2021-06-17&portCode=PFF005" 200 891
127.0.0.1:49092 - - [17/Jun/2021:19:35:24] "GET /management/api/v1/analysis/attribute/?portCode=PFF005&date=2021-06-17" 200 245
127.0.0.1:49140 - - [17/Jun/2021:19:35:28] "GET /management/api/v1/analysis/attribute/?portCode=PFF005&date=2021-06-17" 200 6216
127.0.0.1:52342 - - [17/Jun/2021:19:40:51] "GET /management/api/v1/analysis/attribute/?portCode=PFF003&date=2021-06-11" 200 246
127.0.0.1:52346 - - [17/Jun/2021:19:40:51] "GET /management/api/v1/analysis/attribute/?portCode=PFF005&date=2021-06-11" 200 245
127.0.0.1:54402 - - [17/Jun/2021:19:44:17] "GET /management/api/v1/analysis/attribute/?portCode=PFF003&date=2021-06-11" 200 246
127.0.0.1:54540 - - [17/Jun/2021:19:44:31] "GET /management/api/v1/analysis/attribute/?portCode=PFF003&date=2021-06-11" 200 246
2021-06-18 09:47:44,028 WARNING  Application instance <Task pending name='Task-530' coro=<ProtocolTypeRouter.__call__() running at /home/sma/.local/lib/python3.8/site-packages/channels/routing.py:71> wait_for=<Future pending cb=[_chain_future.<locals>._call_check_cancel() at /usr/local/python3/lib/python3.8/asyncio/futures.py:360, <TaskWakeupMethWrapper object at 0x7f6588fed1f0>()]>> for connection <WebRequest at 0x7f658a1e0100 method=GET uri=/management/api/v1/capital/?category=%E5%86%9C%E6%9E%97%E7%89%A7%E6%B8%94&date= clientproto=HTTP/1.0> took too long to shut down and was killed.
2021-06-18 09:48:14,129 WARNING  Application instance <Task pending name='Task-535' coro=<ProtocolTypeRouter.__call__() running at /home/sma/.local/lib/python3.8/site-packages/channels/routing.py:71> wait_for=<Future pending cb=[_chain_future.<locals>._call_check_cancel() at /usr/local/python3/lib/python3.8/asyncio/futures.py:360, <TaskWakeupMethWrapper object at 0x7f6588ff61c0>()]>> for connection <WebRequest at 0x7f657ec46f10 method=GET uri=/management/api/v1/capital/?category=%E5%8C%96%E5%B7%A5&date= clientproto=HTTP/1.0> took too long to shut down and was killed.
127.0.0.1:54852 - - [17/Jun/2021:19:45:02] "GET /management/api/v1/analysis/attribute/?portCode=PFF003&date=2021-06-11" 200 246
127.0.0.1:54856 - - [17/Jun/2021:19:45:02] "GET /management/api/v1/analysis/attribute/?portCode=PFF005&date=2021-06-11" 200 245
127.0.0.1:55090 - - [17/Jun/2021:19:45:25] "GET /management/api/v1/analysis/attribute/?portCode=PFF003&date=2021-06-11" 200 246
127.0.0.1:55094 - - [17/Jun/2021:19:45:25] "GET /management/api/v1/analysis/attribute/?portCode=PFF005&date=2021-06-11" 200 245
127.0.0.1:42250 - - [17/Jun/2021:20:11:14] "GET /management/api/v1/cta/" 200 816
127.0.0.1:42248 - - [17/Jun/2021:20:11:14] "GET /management/api/v1/basic/all/" 200 1175
127.0.0.1:42252 - - [17/Jun/2021:20:11:14] "GET /management/api/v1/basic/announcement/?num=6" 200 1223
127.0.0.1:42256 - - [17/Jun/2021:20:11:14] "GET /management/api/v1/basic/all/" 200 1175
127.0.0.1:42292 - - [17/Jun/2021:20:11:17] "WSCONNECTING /ws/prevaluation/" - -
127.0.0.1:42292 - - [17/Jun/2021:20:11:17] "WSCONNECT /ws/prevaluation/" - -
127.0.0.1:42294 - - [17/Jun/2021:20:11:17] "GET /management/api/v1/overview/allocate/?portCode=PFF005" 200 287
127.0.0.1:42296 - - [17/Jun/2021:20:11:17] "GET /management/api/v1/overview/allocate/history/?portCode=PFF005" 200 5275
127.0.0.1:42298 - - [17/Jun/2021:20:11:17] "GET /management/api/v1/overview/compare/?portCode=PFF005" 200 2672
127.0.0.1:42302 - - [17/Jun/2021:20:11:17] "GET /management/api/v1/overview/pos/?portCode=PFF005" 200 11050
127.0.0.1:42304 - - [17/Jun/2021:20:11:17] "GET /management/api/v1/overview/allocate/avg/?portCode=PFF005&start=&end=" 200 278
127.0.0.1:42300 - - [17/Jun/2021:20:11:17] "GET /management/api/v1/overview/?portCode=PFF005" 200 1809
127.0.0.1:42312 - - [17/Jun/2021:20:11:17] "GET /management/api/v1/overview/questionnairy/?portCode=PFF005" 200 321
127.0.0.1:42292 - - [17/Jun/2021:20:11:27] "WSDISCONNECT /ws/prevaluation/" - -
127.0.0.1:42420 - - [17/Jun/2021:20:11:28] "WSCONNECTING /ws/prevaluation/" - -
127.0.0.1:42420 - - [17/Jun/2021:20:11:28] "WSCONNECT /ws/prevaluation/" - -
127.0.0.1:42422 - - [17/Jun/2021:20:11:28] "GET /management/api/v1/overview/allocate/?portCode=PFF003" 200 289
127.0.0.1:42424 - - [17/Jun/2021:20:11:28] "GET /management/api/v1/overview/allocate/history/?portCode=PFF003" 200 10945
127.0.0.1:42428 - - [17/Jun/2021:20:11:28] "GET /management/api/v1/overview/compare/?portCode=PFF003" 200 5772
127.0.0.1:42430 - - [17/Jun/2021:20:11:28] "GET /management/api/v1/overview/pos/?portCode=PFF003" 200 11170
127.0.0.1:42432 - - [17/Jun/2021:20:11:28] "GET /management/api/v1/overview/allocate/avg/?portCode=PFF003&start=&end=" 200 289
127.0.0.1:42426 - - [17/Jun/2021:20:11:28] "GET /management/api/v1/overview/?portCode=PFF003" 200 3699
127.0.0.1:42440 - - [17/Jun/2021:20:11:28] "GET /management/api/v1/overview/questionnairy/?portCode=PFF003" 200 312
127.0.0.1:42420 - - [18/Jun/2021:08:31:21] "WSDISCONNECT /ws/prevaluation/" - -
127.0.0.1:53926 - - [18/Jun/2021:09:47:22] "GET /management/api/v1/capital/category/" 200 674
